Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	(त्वं)	0	त्वं 	युष्मद्{1;एक} 	युष्मद्{1;एक} 	विशेषणम्,2	तुम 	you		
2	गतस्पृहः 	1	गतस्पृहः 	गतस्पृह{पुं}{1;एक} 	गतस्पृह{पुं}{1;एक} 	कर्ता,5	निस्पृह	free from any desire	<गत-स्पृहः>B6	
3	अपि 	2	अपि 	अपि{अव्य} 	अपि{अव्य} 	सम्बन्धः,5	भी 	also		
4	आगमन-प्रयोजनम् 	3	आगमनप्रयोजनं 	आगमन-प्रयोजन{नपुं}{1;एक}/प्रयोजन{नपुं}{2;एक} 	आगमन-प्रयोजन{नपुं}{2;एक} 	गौणकर्म,5 	आने_का_कारण	purpose of your arrival	<आगमन-प्रयोजनम्>T6	
5	वद 	4	वद 	वद{पुं}{8;एक}/वद{नपुं}{8;एक}/वद्1{कर्तरि;लोट्;म;एक;परस्मैपदी;वदँ;भ्वादिः} 	वद्1{कर्तरि;लोट्;म;एक;परस्मैपदी;वदँ;भ्वादिः} 	प्रतियोगी,6	कहो 	say		
6	इति 	5	इति 	इति{अव्य} 	इति{अव्य} 	अनुयोगी,7	ऐसा 	thus		
7	वक्तुं 	6	वक्तुं 	ब्रू1{कृत्_प्रत्ययः:तुमुन्;ब्रूञ्;अदादिः}/वच्1{कृत्_प्रत्ययः:तुमुन्;वचँ;अदादिः} 	ब्रू1{कृत्_प्रत्ययः:तुमुन्;ब्रूञ्;अदादिः}	प्रयोजनम्,10 	कहने_के_लिये 	to tell		
8	यया 	8	यया 	यद्{स्त्री}{3;एक} 	यद्{स्त्री}{3;एक} 	विशेषणम्,9 	जो	by which		
9	(धृष्टतया)	0	धृष्टतया 	धृष्टता{स्त्री}{3;एक} 	धृष्टता{स्त्री}{3;एक} 	हेतुः,10 ****	धृष्टता_से 	with boldness		
10	व्यवसीयते	7	व्यवसीयते 	वि_वस्2{कर्तरि;लङ्;उ;एक;आत्मनेपदी;वसँ;अदादिः}****	वि_वस्2{कर्तरि;लङ्;उ;एक;आत्मनेपदी;वसँ;अदादिः} 	0	उद्यत_कर_रही_है	resolve		****
11	उदित-आत्म-गौरवः 	12	उदितात्मगौरवः 	उदित-आत्मन्-गौरव{पुं}{1;एक} 	उदित-आत्मन्-गौरव{पुं}{1;एक} 	विशेषणम्,15	उदित-आत्म-गौरव 	raised my self esteem	<उदित-<आत्म-गौरवं>T6->B3	
12	गुरुः 	13	गुरुः 	गुरु{पुं}{1;एक} 	गुरु{पुं}{1;एक} 	विशेषणम्,15	महान्	great		
13	एषः 	17	एषः 	एतद्{पुं}{1;एक} 	एतद्{पुं}{1;एक} 	विशेषणम्,15	यह 	this		
14	तव 	14	तव 	युष्मद्{6;एक} 	युष्मद्{6;एक} 	षष्ठीसम्बन्धः,15	तुम्हारा 	your		
15	आगमः 	16	आगमः 	आगम{पुं}{1;एक}/आङ्_गम्1{कर्तरि;लुङ्;म;एक;परस्मैपदी;गमॢँ;भ्वादिः} 	आगम{पुं}{1;एक} 	कर्ता,20	आना	arrival		
16	एव 	15	एव 	एव{अव्य} 	एव{अव्य} 	सम्बन्धः,15	ही 	only		
17	नः 	10	नः 	अस्मद्{2;बहु}/अस्मद्{4;बहु}/अस्मद्{6;बहु}/नृ{पुं}{8;एक}/नस्{स्त्री}{1;एक} 	अस्मद्{6;बहु}	कर्ता,21 	हमारी	our		
18	तां 	11	तां 	तद्{स्त्री}{2;एक}/ता{स्त्री}{2;एक} 	तद्{स्त्री}{2;एक} 	विशेषणम्,19	उस 	that		
19	धृष्टतां 	18	धृष्टतां 	धृष्टता{स्त्री}{2;एक} 	धृष्टता{स्त्री}{2;एक} 	कर्म,20	धृष्टता_को 	boldness		
20	तनोति. 	9	तनोति 	तन्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;तनुँ;तनादिः}. 	तन्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;तनुँ;तनादिः}. 	0	बढा_रहा_है.	enhances.		सकर्मककर्तरि
