Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	विहङ्गराज-अङ्गरुहैः 	1	विहङ्गराजाङ्गरुहैः 	विहङ्गराज-अङ्गरुह{पुं}{3;बहु}/अङ्गरुह{नपुं}{3;बहु} 	विहङ्गराज-अङ्गरुह{पुं}{3;बहु} 	प्रतियोगी,2 	गरुड के रोमों से	feathers of the Garuda	<<विहङ्ग-राजा>T6-<अङ्ग-रुह>T7>T6****	
2	इव 	2	इव 	इव{अव्य} 	इव{अव्य} 	अनुयोगी,3 	जैसे 	like		
3	आयतैः 	3	आयतैः 	आयत{पुं}{3;बहु}/आयत{नपुं}{3;बहु}/आङ्_यत्1{कृत्_प्रत्ययः:घञ्;यतीँ;भ्वादिः}{पुं}{3;बहु}	आङ्_यत्1{कृत्_प्रत्ययः:घञ्;यतीँ;भ्वादिः}{पुं}{3;बहु} 	विशेषणम्,4 	दीर्घ से	by the long		
4	हिरण्मय-उर्वीरुह-वल्लि-तन्तुभिः. 	4	हिरण्मयोर्वीरुहवल्लितन्तुभिः 	हिरण्मय-उर्वीरुह-वल्लि-तन्तु{पुं}{3;बहु}. 	हिरण्मय-उर्वीरुह-वल्लि-तन्तु{पुं}{3;बहु}. 	करण,5	सुवर्णमय पृथिवी से पैदा हुए लता के तन्तुओं से	sprouted from the creepers of the golden earth	<<<हिरण्मय-उर्वी>K2-रुहाः>T7-<वल्ली-तन्तवः>T6>K2****	
5	कृत-उपवीतम् 	5	कृतोपवीतं 	कृत-उपवीत{नपुं}{1;एक}/उपवीत{नपुं}{2;एक} 	कृत-उपवीत{नपुं}{2;एक} 	विशेषणम्,15	बना हुआ यज्ञोपवीत	sacred thread that was made out of	<कृत-उपवीतं>B3	
6	हिमशुभ्रं 	6	हिमशुभ्रं 	हिमशुभ्र{पुं}{2;एक}/हिमशुभ्र{नपुं}{1;एक}/हिमशुभ्र{नपुं}{2;एक} 	हिमशुभ्र{पुं}{2;एक} 	विशेषणम्,15	हिमालय की तरह स्वच्छ	fair as Himālaya	<हिम-शुभ्रं>K4	
7	घनान्ते 	9	घनान्ते 	घनान्त{पुं}{7;एक} 	घनान्त{पुं}{7;एक} 	अधिकरण,13	शरत् काल में	in autumn		
8	तडितां 	10	तडितां 	तडित्{स्त्री}{6;बहु} 	तडित्{स्त्री}{6;बहु} 	षष्ठीसम्बन्धः,9	बिजली_का 	of lightenings		
9	गणैः 	11	गणैः 	गण{पुं}{3;बहु} 	गण{पुं}{3;बहु} 	करण,13****	समूह से	collection		
10	उच्चकैः 	7	उच्चकैः 	उच्चकैः{अव्य}	उच्चकैः{अव्य}	विशेषणम्,11	उन्नत	high		
11	घनम् 	8	घनम् 	घन{पुं}{2;एक}/घन{नपुं}{1;एक}/घन{नपुं}{2;एक} 	घन{पुं}{2;एक}	प्रतियोगी,12 	मेघ के	of cloud		
12	इव. 	12	इव 	इव{अव्य}. 	इव{अव्य}. 	अनुयोगी,13 	जैसा.	like		
13	(स्थितं)	0	स्थितं	स्थित{पुं}{2;एक}/स्थित{नपुं}{1;एक}/स्थित{नपुं}{2;एक}. 	स्थित{नपुं}{1;एक}	0	स्थित	remained		अकर्मककर्तरि
14	(अमुं)	0	अमुं	अदस्{पुं}{2;एक}	अदस्{पुं}{2;एक}	विशेषणम्,15	उस_को	him		
15	(नारदः)	0	नारदः	नारद{पुं}{1;एक}	नारद{पुं}{1;एक}	प्रतियोगी,16	नारद मुनि	Sage Nārada		
16	(इति)	0	इति	इति{अव्य}	इति{अव्य}	अनुयोगी,17	ऐसा	thus		
17	(सः)	0	सः	तद्{पुं}{1;एक}	तद्{पुं}{1;एक}	कर्ता,18	उसने	he		
18	(अबोधि)	0	अबोधि	बुध्1{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;भ्वादिः}/बुध्2{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधिँर्;भ्वादिः}/बुध्3{कर्तरि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}/बुध्3{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}. 	बुध्3{कर्तरि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}. 	0	जाना	understood		सकर्मककर्तरि
