Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	मुने 	5	मुने 	मुनि{पुं}{8;एक} 	मुनि{पुं}{8;एक} 	सम्बोध्यः,10 ****	हे मुनि !	O Sage!		
2	निबर्हितांहसा 	9	निबर्हितांहसा 	निबर्हितांहस्{पुं}{3;एक}/निबर्हितांहस्{नपुं}{3;एक} 	निबर्हितांहस्{नपुं}{3;एक} 	विशेषणम्,5 	पापविनाशक	sin dispeller	<निबर्हित-अहः>B3	
3	अमुना 	4	अमुना 	अदस्{पुं}{3;एक}/अदस्{नपुं}{3;एक} 	अदस्{नपुं}{3;एक} 	विशेषणम्,5 	इससे	by this		
4	तव 	3	तव 	युष्मद्{6;एक} 	युष्मद्{6;एक} 	षष्ठीसम्बन्धः,5 	तुम्हारे 	your		
5	विलोकनेन 	1	विलोकनेन 	विलोकन{नपुं}{3;एक} 	वि_लोक्2{कृत्_प्रत्ययः:ल्युट्;लोकृँ;चुरादिः;नपुं}{3;एक} 	करण/हेतुः,9****	दर्शन_के_द्वारा 	sight		
6	एव 	2	एव 	एव{अव्य} 	एव{अव्य} 	सम्बन्धः,5 	ही 	only		
7	अहं 	0	अहं 	अस्मद्{1;एक} 	अस्मद्{1;एक} 	कर्ता,10	मैं 	I		
8	कृतार्थः 	7	कृतार्थः 	कृतार्थ{पुं}{1;एक} 	कृतार्थ{पुं}{1;एक} 	विशेषणम्,9 	कृतार्थ 	blessed	<कृत-अर्थः>B6	
9	कृतः 	6	कृतः 	कृत्{पुं}{1;बहु}/कृत्{पुं}{2;बहु}/कृत्{पुं}{5;एक}/कृत्{पुं}{6;एक}/कृत{पुं}{1;एक} 	कृ2{कृत्_प्रत्ययः:क्त;कृञ्;स्वादिः;पुं}{1;एक} 	कर्तृसमानाधिकरणम्,10	हो_गया	became		
10	अस्मि 	8	अस्मि 	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः} 	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः} 	0	हूँ 	am		****
11	तथापि 	10	तथापि 	तथापि{अव्य} 	तथापि{अव्य} 	सम्बन्धः,17	फिर_भी 	even then		
12	अहं 	12	अहं 	अस्मद्{1;एक} 	अस्मद्{1;एक} 	कर्ता,17	मैं 	I		
13	(तव)	0	तव 	युष्मद्{6;एक} 	युष्मद्{6;एक} 	षष्ठीसम्बन्धः,15	तुम्हारी 	your		
14	गरीयसीः 	13	गरीयसीः 	गरीयसी{स्त्री}{2;बहु} 	गरीयसी{स्त्री}{2;बहु} 	विशेषणम्,15 	अर्थमय	weighty		
15	गिरः 	14	गिरः 	गिर्{स्त्री}{1;बहु}/गिर्{स्त्री}{2;बहु}/गिर्{स्त्री}{5;एक}/गिर्{स्त्री}{6;एक} 	गिर्{स्त्री}{5;एक} 	कर्म,17	भाषण_को	words		
16	शुश्रूषुः 	11	शुश्रूषुः 	शुश्रूषु{पुं}{1;एक} 	शुश्रूषु{पुं}{1;एक} 	कर्तृसमानाधिकरणम्,17	सुनने_का_इच्छुक 	eager to listen		
17	(अस्मि) 	0	अस्मि 	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः} 	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः} 	0	हूँ 	am		****
18	अथवा 	15	अथवा 	अथवा{अव्य}/अथवा{अव्य} 	अथवा{अव्य} 	सम्बन्धः,21	या 	or		
19	श्रेयसि 	16	श्रेयसि 	श्रेयस्{पुं}{7;एक}/श्रेयस्{नपुं}{7;एक} 	श्रेयस्{पुं}{7;एक} 	अधिकरणम्,21 	मंगल_के_विषय_में	in the matter of welfare		
20	केन 	17	केन 	किम्{पुं}{3;एक}/किम्{नपुं}{3;एक} 	किम्{पुं}{3;एक} 	कर्ता,21 	किसके_द्वारा 	by whom		
21	तृप्यते. 	18	तृप्यते 	तृप्1{कर्मणि;लट्;प्र;एक;आत्मनेपदी;तृपँ;दिवादिः}/तृप्3{कर्मणि;लट्;प्र;एक;आत्मनेपदी;तृपँ;तुदादिः}. 	तृप्1{कर्मणि;लट्;प्र;एक;आत्मनेपदी;तृपँ;दिवादिः}. 	0	सन्तुष्ट_होता_है.	satisfied		कर्मणि
