Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	अजस्रम् 	1	अजस्रम् 	अजस्रम्{अव्य}/अजस्र{नपुं}{1;एक}/अजस्र{नपुं}	अजस्रम्{अव्य}	क्रियाविशेषणम्,8	लगातार 	continuously		
2	आस्फालित-वल्लकी-गुण-क्षत-उज्ज्वल-अङ्गुष्ठ-नख-अंशु-भिन्नया 	2	आस्फालित-वल्लकी-गुण-क्षत-उज्ज्वल-अङ्गुष्ठ-नख-अंशु-भिन्नया 	आस्फालित-वल्लकी-गुण-क्षत-उज्ज्वल-अङ्गुष्ठ-नख-अंशु-भिन्ना{स्त्री}{3;एक} 	आस्फालित-वल्लकी-गुण-क्षत-उज्ज्वल-अङ्गुष्ठ-नख-अंशु-भिन्ना{स्त्री}{3;एक} 	विशेषणम्,6	बजाये गये वीणा के तारों से क्षत होने के कारण स्वभावतः उज्जवल अँगूठे के नख की कान्ति से	Due to (continuous) play of the strings of lute	<<<आस्फालित--<वल्लकी-गुणाः>T6>>K3-क्षतः>T3-<<<उज्ज्वल-<अङ्गुष्ठ-नखः>T6>K3-अंशवः>T6-भिन्नाः>T3****	
3	प्रवालैः 	4	प्रवालैः 	प्रवाल{नपुं}{3;बहु} 	प्रवाल{नपुं}{3;बहु} 	प्रतियोगी,4	मूँगों से	with corals		
4	इव 	5	इव 	इव{अव्य} 	इव{अव्य} 	अनुयोगी,5	जैसे 	like		
5	पूरित-अर्धया 	6	पूरित-अर्धया 	पूरित-अर्धा{स्त्री}{3;एक} 	पूरित-अर्धा{स्त्री}{3;एक} 	विशेषणम्,6	आधे भाग में परिपूर्ण सी	which seemed to be half filled	<पूरित-अर्ध>B6	
6	अच्छ-स्फटिक-अक्ष-मालया 	8	अच्छ-स्फटिक-अक्ष-मालया 	अच्छ-स्फटिक-अक्षन्-माला{स्त्री}{3;एक}/मालया{स्त्री}{1;एक} 	अच्छ-स्फटिक-अक्ष-माला{स्त्री}{3;एक} 	करण,8	स्वच्छ स्फटिकमाला से	pure white crystal	<<अच्छ-स्फटिकाः>K1-अक्षमाला>T6	
7	पुरः 	3	पुरः 	पुरः{अव्य}/पुर्{स्त्री}{1;बहु}/पुर्{स्त्री}{2;बहु}/पुर्{स्त्री}{5;एक}/पुर्{स्त्री}{6;एक} 	पुर्{अव्य} 	क्रियाविशेषणम्,8	सामने	front		
8	विभान्तम्	7	विभान्तम् 	विभान्तम्{पुं}{2;एक}. 	वि_भा1{कृत्_प्रत्ययः:शतृ;भा;अदादिः;पुं}{2;एक}. 	0	शोभते हुए	shining beautufully		
9	(अमुं)	0	अमुं	अदस्{पुं}{2;एक}	अदस्{पुं}{2;एक}	विशेषणम्,10	उस_को	him		
10	(नारदः)	0	नारदः	नारद{पुं}{1;एक}	नारद{पुं}{1;एक}	प्रतियोगी,11	नारद मुनि	Sage Nārada		
11	(इति)	0	इति	इति{अव्य}	इति{अव्य}	अनुयोगी,12	ऐसा	thus		
12	(सः)	0	सः	तद्{पुं}{1;एक}	तद्{पुं}{1;एक}	कर्ता,13	उस_ने	he		
13	(अबोधि).	0	अबोधि	बुध्1{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;भ्वादिः}/बुध्2{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधिँर्;भ्वादिः}/बुध्3{कर्तरि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}/बुध्3{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}. 	बुध्3{कर्तरि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}. 	0	जाना.	understood.		सकर्मककर्तरि
