Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	नभ-स्वतः 	3	नभस्वतः 	नभ-स्वत्{पुं}{6;एक} 	नभ-स्वत्{पुं}{6;एक} 	उपपदविभक्ति,2	वायु के आघात से	struck by the wind		
2	पृथक् 	4	पृथक् 	पृथक्{अव्य} 	पृथक्{अव्य} 	सम्बन्धः,4	पृथक् 	differently		
3	आघट्टनया 	2	आघट्टनया 	आघट्टना{स्त्री}{3;एक} 	आघट्टना{स्त्री}{3;एक} 	विशेषणम्,4	संपर्क से 	By contact		
4	रणद्भिः 	1	रणद्भिः 	रणत्{पुं}{3;बहु}/रणत्{नपुं}{3;बहु} 	रण्1{कृत्_प्रत्ययः:शतृ;रणँ;भ्वादिः;पुं}{3;बहु} 	समानकालः,11 ****	शब्द_करते_हुए 	sounding		
5	विभिन्न-श्रुति-मण्डलैः 	5	विभिन्न-श्रुति-मण्डलैः 	विभिन्न-श्रुतिन्-मण्डल{पुं}{3;बहु}/मण्डल{नपुं}{3;बहु} 	विभिन्न-श्रुति-मण्डल{नपुं}{3;बहु} 	विशेषणम्,6 	विभिन्न-श्रुति-मण्डल_से 	different groups of tones	<विभिन्न-<श्रुति-मण्डलानि>T6>B6	
6	स्वरैः 	6	स्वरैः 	स्वर{पुं}{3;बहु} 	स्वर{पुं}{3;बहु} 	करणम्,11 	स्वरों_से 	with the notes		
7	स्फुटीभवद्-ग्राम-विशेष-मूर्च्छनां 	7	स्फुटीभवद्-ग्राम-विशेष-मूर्च्छनां 	स्फुटीभवद्-ग्राम-विशेष-मूर्च्छना{स्त्री}{2;एक}	स्फुटीभवद्-ग्राम-विशेष-मूर्च्छना{स्त्री}{2;एक} 	विशेषणम्,8	स्पष्ट होते हुए ग्रामविशेषों की मूर्च्छना	mūrchanās were made clearly audible	<<स्फुटीभवद्-<ग्रम-विशेषाः>T6>K3-मूर्च्छनाः>B7	
8	महतीं 	9	महतीं 	महती{स्त्री}{2;एक} 	महती{स्त्री}{2;एक} 	कर्म,10	महती नाम की वीणा को	Lute named Mahathi		
9	मुहुः 	10	मुहुर्	मुहुः{अव्य}/मुहुः{अव्य} 	मुहुः{अव्य} 	वीप्सा,10	बार	repeatedly		
10	मुहुः 	11	मुहुर्	मुहुः{अव्य}/मुहुः{अव्य} 	मुहुः{अव्य} 	क्रियाविशेषणम्,11 	बार			
11	अव-ईक्षमाणम्	8	अवेक्षमाणम् 	अव-ईक्षमाण{पुं}{2;एक}/ईक्षमाण{नपुं}{1;एक}/ईक्षमाण{नपुं}{2;एक}. 	अव-ईक्ष्1{कृत्_प्रत्ययः:शानच्;ईक्षँ;भ्वादिः;पुं}{2;एक}. 	विशेषणम्,12	देखते हुए	was observing		
12	(अमुं)	0	अमुं	अदस्{पुं}{2;एक}	अदस्{पुं}{2;एक}	विशेषणम्,13	उस_को	him		
13	(नारदः)	0	नारदः	नारद{पुं}{1;एक}	नारद{पुं}{1;एक}	प्रतियोगी,14	नारद मुनि	Sage Nārada		
14	(इति)	0	इति	इति{अव्य}	इति{अव्य}	अनुयोगी,15	ऐसा	thus		
15	(सः)	0	सः	तद्{पुं}{1;एक}	तद्{पुं}{1;एक}	कर्ता,16	उस_ने	he		
16	(अबोधि)	0	अबोधि	बुध्1{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;भ्वादिः}/बुध्2{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधिँर्;भ्वादिः}/बुध्3{कर्तरि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}/बुध्3{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}. 	बुध्3{कर्तरि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}. 	0	जाना.	understood.		सकर्मककर्तरि
