Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	इति 	1	इति 	इति{अव्य} 	इति{अव्य} 	****	ऐसा 	thus		
2	ब्रुवन्तं 	2	ब्रुवन्तं 	ब्रूञ्1{कृत्_प्रत्ययः:शतृ;ब्रूञ्;अदादिः;पुं}{2;एक}	ब्रूञ्1{कृत्_प्रत्ययः:शतृ;ब्रूञ्;अदादिः;पुं}{2;एक}	विशेषणम्,3	कहते_हुए	speaking		
3	तम् 	3	तम् 	तद्{पुं}{2;एक} 	तद्{पुं}{2;एक} 	कर्म,6	उसको 	him		
4	सः 	5	सः 	तद्{पुं}{1;एक} 	तद्{पुं}{1;एक} 	विशेषणम्,5	वह 	he		
5	व्रती 	6	व्रती 	व्रतिन्{पुं}{1;एक} 	व्रतिन्{पुं}{1;एक} 	कर्ता,6	प्रतिज्ञा_पालन_करने_वाला 	sage		
6	उवाच 	4	उवाच 	वच्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;वचँ;अदादिः}/वच्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;वचँ;अदादिः}/ब्रू1{कर्तरि;लिट्;उ;एक;परस्मैपदी;ब्रूञ्;अदादिः}/ब्रू1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;ब्रूञ्;अदादिः} 	वच्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;वचँ;अदादिः} 	0	बोला 	said		
7	पुरुषोत्तम 	10	पुरुषोत्तम 	पुरुषोत्तम{पुं}{8;एक} 	पुरुषोत्तम{पुं}{8;एक} 	सम्बोध्यः,7 ****	हे! पुरुषोत्तम 	Oh Purushotamma!	<पुरुष-उत्तम>T7	
8	त्वया 	11	त्वया 	युष्मद्{3;एक} 	युष्मद्{3;एक} 	कर्ता,11	तुमसे 	by you		
9	इत्थं 	9	इत्थं 	इत्थम्{अव्य} 	इत्थम्{अव्य} 	****	इस_प्रकार 	thus		
10	न 	7	न 	न{अव्य}/नस्{स्त्री}{8;एक} 	न{अव्य} 	सम्बन्धः,11	नहीं 	not		
11	वाच्यं 	8	वाच्यं 	वाच्य{पुं}{2;एक}/वाच्य{नपुं}{1;एक}/वाच्य{नपुं}{2;एक} 	वच्1{कृत्_प्रत्ययः:ण्यत्;वचँ;अदादिः;पुं}{2;एक} 	****	कहना चाहिए	to be said		
12	योगिनाम् 	20	योगिनाम्	योगिन्{पुं}{6;बहु} 	योगिन्{पुं}{6;बहु} 	षष्ठीसम्बन्धः,14	योगियों_के	of Yogins		
13	अपि 	21	अपि	अपि{अव्य} 	अपि{अव्य} 	****	भी 	also		
14	त्वम् 	12	त्वम् 	युष्मद्{1;एक} 	युष्मद्{1;एक} 	विशेषणम्,16	तुम 	you		
15	एव 	13	एव 	एव{अव्य} 	एव{अव्य} 	सम्बन्धः,14	ही 	alone		
16	साक्षात्करणीयः	14	साक्षात्करणीयः 	साक्षात्करणीयः{पुं}{1;एक}	साक्षात्करणीयः{पुं}{1;एक}	कर्ता,****	साक्षात्करणीय	to be realized		
17	इत्यतः 	15	इत्यतः 	इत्य{तसिल्} ****{अव्य}	इत्य{तसिल्}{अव्य}		इस_से	other than this		
18	गुरु 	19	गुरु 	गुरु{नपुं}{1;एक}	गुरु{नपुं}{1;एक}		महान	great		
19	कार्यम् 	18	कार्यम् 	कार्य{नपुं}{1;एक}/कार्य{नपुं}{2;एक} 	कार्य{नपुं}{1;एक}		कार्य 	work		
20	किम् 	16	किम् 	किम्{नपुं}{1;एक}/किम्{नपुं}{2;एक}/किम्{अव्य} 	किम्{नपुं}{1;एक} 	कर्तृसमानाधिकरणम्,23 	क्या 	what		
21	अस्ति. 	17	अस्ति 	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः}. 	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः}. 	0	है. 	is.		अकर्मककर्तरि
