Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	श्रियः 	1	श्रियः 	श्री{स्त्री}{1;बहु}/श्री{स्त्री}{5;एक}/श्री{स्त्री}{6;एक}/श्री{स्त्री}{2;बहु}/श्री{स्त्री}{8;बहु} 	श्री{स्त्री}{6;एक} 	षष्ठीसम्बन्धः, 2	श्री_से 	Lakśmi's		
2	पतिः 	2	पतिः 	पति{पुं}{1;एक} 	पति{पुं}{1;एक} 	विशेषणम्, 3	पति 	consort		
3	जगन्निवासः 	6	जगन्निवासः 	जगन्निवास{पुं}{1;एक} 	जगन्निवास{पुं}{1;एक} 	विशेषणम्, 4 	परमात्मा 	lord 	<जगन्-निवासः>T6	
4	हरिः 	14	हरिः 	हरि{पुं}{1;एक} 	हरि{पुं}{1;एक} 	कर्ता, 14	हरि 	Viśṇu		
5	जगत् 	5	जगत् 	जगत्{पुं}{1;एक}/जगत्{नपुं}{1;एक}/जगत्{नपुं}{2;एक} 	जगत्{नपुं}{1;एक} 	कर्म, 6	विश्व 	world		
6	शासितुं 	4	शासितुं 	शास्1{कृत्_प्रत्ययः:तुमुन्;शासुँ;अदादिः} 	शास्1{कृत्_प्रत्ययः:तुमुन्;शासुँ;अदादिः} 	प्रयोजनम्,9	शासन_करने~के_लिये 	to rule		
7	श्रीमति 	3	श्रीमति 	श्रीमत्{पुं}{7;एक}/श्रीमत्{नपुं}{7;एक} 	श्रीमत्{पुं}{7;एक} 	विशेषणम्,8	श्री_मान्_में 	endowed with Lakśmi		
8	वसुदेव-सद्मनि 	7	वसुदेव-सद्मनि 	वसुदेव-सद्मन्{पुं}{7;एक}/सद्मन्{नपुं}{7;एक} 	वसुदेव-सद्मन्{पुं}{7;एक} 	अधिकरणम्, 9	वसुदेव-घर_में 	in the house of Vasudeva	<वसुदेव-सद्मनि>T6	
9	वसन् 	8	वसन् 	वसत्{पुं}{1;एक} 	वस्1{कृत्_प्रत्ययः:शतृ;वसँ;भ्वादिः;पुं}{1;एक} 	विशेषणम्, 4 	रहता_हुआ 	while residing		
10	अम्बरात् 	11	अम्बरात् 	अम्बर{नपुं}{5;एक} 	अम्बर{नपुं}{5;एक} 	अपादानम्,11	आकाश_से 	from the sky		
11	अवतरन्तं 	10	अवतरन्तं 	अवतरत्{पुं}{2;एक}/अवतरत्{पुं}{2;एक} 	अव_तॄ1{कृत्_प्रत्ययः:शतृ;तॄ;भ्वादिः;पुं}{2;एक} 	विशेषणम्,12	उतरता_हुवे_को 	while descending		
12	हिरण्यगर्भ-अङ्ग-भुवम् 	12	हिरण्यगर्भाङ्गभुवं 	हिरण्यगर्भ-अङ्ग-भू{स्त्री}{2;एक} 	हिरण्यगर्भ-अङ्ग-भू{स्त्री}{2;एक} 	विशेषणम्,13	सोने के गर्भ से पैदा हुआ	who is born out o golden womb	<<<हिरण्य-गर्भ>T6-अङ्ग>T6-भुवः>T5	
13	मुनिं 	13	मुनिं 	मुनि{पुं}{2;एक} 	मुनि{पुं}{2;एक} 	कर्म,14	मुनि_को 	sage		
14	ददर्श. 	9	ददर्श 	दृश्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;दृशिँर्;भ्वादिः}/दृश्1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दृशिँर्;भ्वादिः}. 	दृश्1{कर्तरि;लिट्;उ;एक;परस्मैपदी;दृशिँर्;भ्वादिः}. 	0	देखा. 	saw		सकर्मककर्तरि.
