Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	युगान्त-काल-प्रतिसंहृत-आत्मनः 	1	युगान्त-काल-प्रतिसंहृत-आत्मनः 	युगान्त-काल-प्रतिसंहृत-आत्मन्{पुं}{2;बहु}/आत्मन्{पुं}{5;एक}/आत्मन्{पुं}{6;एक} 	युगान्त-काल-प्रतिसंहृत-आत्मन्{पुं}{6;एक} 	विशेषणम्,2	युगों के अन्त काल में जीवों_का 	at the time of deluge lives of	<<युग-<अन्त-कालः>K3>T6-प्रतिसंहृतात्मा>B3	
2	कैटभ-द्विषः 	10	कैटभ-द्विषः 	कैटभ-द्विष{पुं}{1;एक}/{पुं}{6;एक}	कैटभ-द्विष{पुं}{6;एक} 	षष्ठीसम्बन्धः,,3	कैटभ_के शत्रु	enemy of Kaitabha		
3	यस्यां 	3	यस्यां 	यद्{स्त्री}{7;एक} 	यद्{स्त्री}{7;एक} 	विशेषणम्,4	जिस_में	in whom		
4	तनौ 	6	तनौ 	तनु{पुं}{7;एक}/तनु{स्त्री}{7;एक} 	तनु{स्त्री}{7;एक} 	अधिकरणम्,7	शरीर_में	in the body		
5	जगन्ति 	2	जगन्ति 	जगत्{नपुं}{1;बहु}/जगत्{नपुं}{2;बहु}/जगत्{नपुं}{8;बहु}/जगन्ती{स्त्री}{8;एक} 	जगत्{नपुं}{1;बहु}	कर्ता,7	चौदह भुवन	in all the worlds		
6	सविकासम् 	4	सविकासम् 	सविकास{पुं}{2;एक}/सविकाश{नपुं}{1;एक}/सविकाश{नपुं}{2;एक} 	सविकास{पुं}{2;एक} 	क्रिया-विशेषणम्,7	विस्तार_के साथ	with plenty of space		
7	आसत 	5	आसत 	अस्1{कर्तरि;लङ्;म;बहु;परस्मैपदी;असँ;भ्वादिः}/अस्1{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;असँ;भ्वादिः}/आस्1{कर्तरि;लङ्;प्र;बहु;आत्मनेपदी;आसँ;अदादिः} 	अस्1{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;असँ;भ्वादिः} 	0	रहते थे	lived		अकर्मककर्तरि
8	तत्र 	8	तत्र 	तत्र{अव्य} 	तत्र{अव्य} 	देशाधिकरणम्,12 	वहाँ 	there		
9	तपोधन-अभ्यागम-सम्भवाः 	11	तपोधन-अभ्यागम-सम्भवाः 	तपोधन-अभ्यागम-सम्भव{पुं}{1;बहु}/सम्भवा{स्त्री}{1;बहु}/सम्भवा{स्त्री}{2;बहु}/सम्भव{पुं}{8;बहु}/सम्भवा{स्त्री}{8;बहु} 	तपोधन-अभ्यागम-सम्भव{पुं}{1;बहु} 	विशेषणम्,10	तपोधन_के आने से उत्पन्न	caused by the arrival of the sage	<<<तपो-धनम्>B6-अभ्यागमः>T6-सम्भवाः>B7	
10	मुदः 	12	मुदः 	मुद्{स्त्री}{1;बहु}/मुद्{स्त्री}{2;बहु}/मुद्{स्त्री}{5;एक}/मुद्{स्त्री}{6;एक}/मुद्{स्त्री}{8;बहु} 	मुद्{स्त्री}{1;बहु} 	कर्ता,12	हर्ष_को 	of the joy		
11	न 	9	न 	न{अव्य} 	न{अव्य} 	सम्बन्धः,12 	नहीं 	not		
12	ममुः. 	7	ममुः 	मा1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;मा;अदादिः}. 	मा1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;मा;अदादिः}. 	0	समा सका.	did not contain.		अकर्मककर्तरि
