Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	अथ 	1	अथ 	अथ{अव्य}/अथ{अव्य} 	अथ{अव्य} 	सम्बन्धः,14	इसके बाद	There after	<<प्रयत्न-उन्नमिताः>T3-आनमत्फणाः>B6	
2	धातुः 	11	धातुः 	धातु{पुं}{1;एक}/धातृ{पुं}{5;एक}/धातृ{पुं}{6;एक}/धातृ{नपुं}{5;एक}/धातृ{नपुं}{6;एक} 	धातृ{पुं}{6;एक}	षष्ठीसम्बन्धः,3 	विधाता_के 	of creator		
3	सुतेन 	10	सुतेन 	सुत{पुं}{3;एक}/सुत{नपुं}{3;एक} 	सुत{पुं}{3;एक}	कर्ता,14	पुत्र _के द्वारा	by son		
4	प्रयत्न-उन्नमितानमत्फणैः 	2	प्रयत्न-उन्नमितानमत्फणैः 	प्रयत्न-उन्नमितानमत्फण{पुं}{3;बहु}	प्रयत्न-उन्नमितानमत्फण{पुं}{3;बहु}	विशेषणम्,6	प्रयत्नपूर्वक ऊपर उठाने पर भी अधिक भार होने से झुकते हुए 	held by many hoods of the serpants, he was stooping, as if owing to the weight of the earth, though he was trying to be straight		
5	फणिनां 	5	फणिनां 	फणिन्{पुं}{6;बहु} 	फणिन्{पुं}{6;बहु} 	षष्ठीसम्बन्धः,6 	फणाओं वाले सर्प	of the serpants		
6	गणैः 	6	गणैः 	गण{पुं}{3;बहु}	गण{पुं}{3;बहु} 	करण,14	समूहों से	by group		
7	अधः 	7	अधः 	अधः{अव्य} 	अधः{अव्य} 	सम्बन्धः,14	नीचे 	down		
8	कथञ्चित् 	4	कथञ्चित् 	कथञ्चित्{अव्य} 	कथञ्चित्{अव्य} 	विशेषणम्,9	किसी_तरह_से_हो 	somehow		
9	धृते 	3	धृते 	धृत{पुं}{7;एक}/धृत{नपुं}{1;द्वि}/धृत{नपुं}{2;द्वि}/धृत{नपुं}{7;एक}/धृता{स्त्री}{1;द्वि}/धृता{स्त्री}{2;द्वि} 	धृ2{कृत्_प्रत्ययः:क्त;धृङ्;भ्वादिः;पुं}{7;एक} 	समानकालः,14	धारण किये गये	held		
10	भुवः 	13	भुवः 	भू{स्त्री}{1;बहु}/भू{स्त्री}{5;एक}/भू{स्त्री}{6;एक}/भू{स्त्री}{2;बहु} 	भू{स्त्री}{6;एक} 	षष्ठीसम्बन्धः,11	पृथ्वी_के 	of the earth		
11	तले 	14	तले 	तल{पुं}{7;एक}/तल{नपुं}{1;द्वि}/तल{नपुं}{2;द्वि}/तल{नपुं}{7;एक} 	तल{पुं}{7;एक} 	देशाधिकरणम्,14	तल पर	underneath		
12	अभि-देवकी-सुतम् 	9	अभिदेवकीसुतं 	अभि-{अव्य}-देवकी-सुत{पुं}{2;एक}/सुत{नपुं}{1;एक}/सुत{नपुं}{2;एक} 	अभि--देवकी-सुत{पुं}{2;एक}	विशेषणम्,13	देवकी पुत्र के सामने	in front of Devaki's Son	<<देवकी-सुतः>T6-अभि>A1****	
13	चरणौ 	12	चरणौ 	चरण{पुं}{1;द्वि}/चरण{पुं}{2;द्वि} 	चरण{पुं}{2;द्वि} 	कर्म,14	दोनों पैर	feet		
14	न्यधायिषाताम्. 	8	न्यधायिषाताम् 	नि_धा1{कर्मणि;लुङ्;प्र;द्वि;आत्मनेपदी;डुधाञ्;जुहोत्यादिः}. 	नि_धा1{कर्मणि;लुङ्;प्र;द्वि;आत्मनेपदी;डुधाञ्;जुहोत्यादिः}. 	0	रखे	placed		कर्मणि
