Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	विपाक-पिङ्गाः 	5	विपाक-पिङ्गाः 	विपाक-पिङ्ग{पुं}{1;बहु}/पिङ्गा{स्त्री}{1;बहु}/पिङ्गा{स्त्री}{2;बहु} 	विपाक-पिङ्गा{स्त्री}{2;बहु}	??	परिपक्व पीला	ripe yellow	<विपाक-पिङ्गाः>T3	
2	तुहिन-स्थली-रुहः 	6	तुहिन-स्थली-रुहः 	तुहिन-स्थली-रुह्{स्त्री}{1;बहु}/रुह्{स्त्री}{2;बहु}/रुह्{स्त्री}{5;एक}/रुह्{स्त्री}{6;एक}/रुह{पुं}{1;एक} 	तुहिन-स्थली-रुह्{स्त्री}{2;बहु}	??	बर्फ की भूमि से पैदा हुए	sprouted from the snow	<<तुहिन-स्थली>T6-रुहः>T7	
3	व्रततीततीः	8	व्रततीततीः	व्रतति{स्त्री}{1;द्वि}/व्रतति{स्त्री}{2;द्वि} 	व्रतती-तति{स्त्री}{2;बहु}	कर्म,4	लताएँ	creepers	<व्रतती-ततीः>T6	
4	(दधानं)	0	दधानं 	दधान{पुं}{2;एक}/दधान{नपुं}{1;एक}/दधान{नपुं}{2;एक} 	धा1{कृत्_प्रत्ययः:शानच्;डुधाञ्;जुहोत्यादिः;पुं}{2;एक}	??	धारण_करते_हुए	who was bearing		
5	धराधरेन्द्रम् 	7	धराधरेन्द्रम् 	धराधरेन्द्र{पुं}{2;एक} 	धराधरेन्द्र{पुं}{2;एक} 	प्रतियोगी,6	धराधरेन्द्र_को 	Himālaya	<<धरा-धराः>T6-इन्द्रः>T6	
6	इव 	9	इव 	इव{अव्य} 	इव{अव्य} 	अनुयोगी,7	जैसे 	resembling		
7	(स्थितं)	0	स्थितम्	स्थित{पुं}{2;एक}/स्थित{नपुं}{1;एक}/स्थित{नपुं}{2;एक}. 	स्थित{नपुं}{1;एक}	0	स्थित_को	stood		अकर्मककर्तरि
8	अम्भोरुह-केशर-द्युतीः 	2	अम्भोरुह-केशर-द्युतीः 	अम्भोरुह-केशर-द्युति{स्त्री}{2;बहु} 	अम्भोरुह-केशर-द्युति{स्त्री}{2;बहु} 	विशेषणम्,9	कमल_की_पराग जैसे काँतिमान	brilliance like the pollen of lotus	<<अम्भोरुह-केसराः>T6-द्युतिः>B6	
9	जटाः 	3	जटाः 	जटा{स्त्री}{1;बहु}/जटा{स्त्री}{2;बहु} 	जटा{स्त्री}{2;बहु} 	कर्म,10	बटे हुए बाल	matted hair		
10	दधानं 	1	दधानं 	दधान{पुं}{2;एक}/दधान{नपुं}{1;एक}/दधान{नपुं}{2;एक} 	धा1{कृत्_प्रत्ययः:शानच्;डुधाञ्;जुहोत्यादिः;पुं}{2;एक} 	विशेषणम्,13	धारण_करते_हुए	who was bearing		
11	शरच्चन्द्र-मरीचि-रोचिषम् 	4	शरच्चन्द्र-मरीचि-रोचिषम् 	शरच्चन्द्र-मरीचिन्-रोचिष{पुं}{2;एक}/रोचिष{नपुं}{1;एक}/रोचिष{नपुं}{2;एक} 	शरच्चन्द्र-मरीचि-रोचिष{पुं}{2;एक}	विशेषणम्,13	शरत् कालीन् चन्द्रमा की काँति के समान. 	whose brilliance was like the rays of autumn	<<<<शरत्-चन्द्रः>T6-मरीचि>T6-रोचिषम्>K4>-B6>	
12	(अमुं)	0	अमुं 	अदस्{पुं}{2;एक} 	अदस्{पुं}{2;एक} 	विशेषणम्,13	उस_को 	him		
13	(नारदः)	0	नारदः 	नारद{पुं}{1;एक} 	नारद{पुं}{1;एक} 	प्रतियोगी,14	नारद मुनि	Sage Nārada		
14	(इति)	0	इति 	इति{अव्य} 	इति{अव्य} 	अनुयोगी,15	ऐसा 	thus		
15	(सः) 	0	सः 	तद्{पुं}{1;एक} 	तद्{पुं}{1;एक} 	कर्ता,16	उसने	he		
16	(अबोधि). 	0	अबोधि 	बुध्1{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;भ्वादिः}/बुध्2{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधिँर्;भ्वादिः}/बुध्3{कर्तरि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}/बुध्3{कर्मणि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}. 	बुध्3{कर्तरि;लुङ्;प्र;एक;आत्मनेपदी;बुधँ;दिवादिः}.	0	जाना.	understood.		सकर्मककर्तरि
