Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	भवदीय-दर्शनम् 	11	भवदीयदर्शनं 	भवदीय-दर्शन{पुं}{2;एक}/दर्शन{नपुं}{1;एक}/दर्शन{नपुं}{2;एक} 	भवदीय-दर्शन{नपुं}{1;एक} 	कर्ता,6	आपका-दर्शन 	your sight		
2	शरीरभाजां 	10	शरीरभाजां 	शरीरभाज्{पुं}{6;बहु} 	शरीरभाज्{पुं}{6;बहु} 	षष्ठीसम्बन्धः,3 	शरीरधारियों_की	living beings	<शरीर-भाक्>??	
3	काल-त्रितये 	13	कालत्रितये 	काल-त्रितय{नपुं}{1;द्वि}/त्रितय{नपुं}{2;द्वि} 	काल-त्रितय{नपुं}{7;एक} 	अधिकरणम्,6	त्रिकाल_में	in all the three times	<काल-त्रिये>T6	
4	अपि 	14	अपि 	अपि{अव्य} 	अपि{अव्य} 	सम्बन्धः,3 ??	भी 	also		
5	योग्यतां 	15	योग्यतां 	योग्यता{स्त्री}{2;एक}/योग्यता{स्त्री}{2;एक} 	योग्यता{स्त्री}{2;एक} 	मुख्यकर्म,9 	योग्यता_को 	worthiness		
6	व्यनक्ति 	12	व्यनक्ति 	वि_अञ्ज्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;अञ्जूँ;रुधादिः} 	वि_अञ्ज्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;अञ्जूँ;रुधादिः} 	0	प्रकट_करता_है	shows		सकर्मककर्तरि
7	सम्प्रति 	3	सम्प्रति 	सम्प्रति{अव्य} 	सम्प्रति{अव्य} 	कालाधिकरणम्,9 	अभी 	now		
8	अघं 	2	अघं 	अघ{पुं}{2;एक}/अघ{नपुं}{1;एक}/अघ{नपुं}{2;एक} 	अघ{नपुं}{2;एक} 		पाप_को 	sin		
9	हरति 	1	हरति 	हृ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;हृञ्;भ्वादिः} 	हृ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;हृञ्;भ्वादिः} 	0	नष्ट_करता_है	removes		सकर्मककर्तरि
10	ऐष्यतः 	5	ऐष्यतः 	इ1_इण्{कृत्_प्रत्ययः:शतृ;अदादिः गतौ;पुं}{6;एक}	इ1_इण्{कृत्_प्रत्ययः:शतृ;अदादिः गतौ;पुं}{6;एक}		आने वाले	future		
11	शुभस्य 	6	शुभस्य 	शुभ{पुं}{6;एक}/शुभ{नपुं}{6;एक} 	शुभ{नपुं}{6;एक} 	कर्म,15 	शुभ_का	of good		
12	हेतुः 	4	हेतुः 	हेतु{पुं}{1;एक} 	हेतु{पुं}{1;एक} 		कारण_है	is the cause		
13	पूर्वाचरितैः 	7	पूर्वाचरितैः 	पूर्वाचरित{पुं}{3;बहु}/पूर्वाचरित{नपुं}{3;बहु} 	पूर्वाचरित{पुं}{3;बहु} 	कर्ता,15 	पहले_किये_गये	done in the past		
14	शुभैः 	9	शुभैः 	शुभ{पुं}{3;बहु}/शुभ{नपुं}{3;बहु} 	शुभ{पुं}{3;बहु} 	करणम्,15 	पुण्यों_से	by merits		
15	कृतम्. 	8	कृतम् 	कृत्{पुं}{2;एक}/कृत{नपुं}{1;एक}/कृत{नपुं}{2;एक}/कृत{पुं}{2;एक}. 	कृ3{कृत्_प्रत्ययः:क्त;डुकृञ्;तनादिः;पुं}{2;एक}. 	अभिहित_कर्ता,13. 	किया_हुआ.	done in the past.		कर्मणि
