Anvaya_no	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samaasa	prayoga
1	यज्वनां 	7	यज्वनां 	यज्वन्{पुं}{6;बहु} 	यज्वन्{पुं}{6;बहु} 	षष्ठीसम्बन्धः,2 	यज्ञ_करने_वालों_के 	of the performers of sacrifice		
2	प्रियः 	8	प्रियः 	प्री{नपुं}{5;एक}/प्री{नपुं}{6;एक}/प्रिय{पुं}{1;एक} 	प्रिय{पुं}{1;एक} 	कर्ता,8	प्रिय	favourite		
3	प्रसेदुषः 	4	प्रसेदुषः 	प्रसेदिवस्{पुं}{2;बहु}/प्रसेदिवस्{पुं}{5;एक}/प्रसेदिवस्{पुं}{6;एक}****	प्रसेदिवस्{पुं}{6;एक} 	षष्ठीसम्बन्धः,5 	प्रसन्न_का 	of adorable		
4	तस्य 	2	तस्य 	तद्{पुं}{6;एक}/तद्{नपुं}{6;एक} 	तद्{पुं}{6;एक} 	विशेषणम्,3	उसकी 	his		
5	अपचितिं 	3	अपचितिं 	अपचिति{स्त्री}{2;एक} 	अपचिति{स्त्री}{2;एक} 	कर्म,6	पूजा_को	of prayer		
6	विधाय 	1	विधाय 	विध{पुं}{4;एक}/विध{नपुं}{4;एक} वि_धा1{कृत्_प्रत्ययः:ल्यप्;डुधाञ्;जुहोत्यादिः}	वि_धा1{कृत्_प्रत्ययः:ल्यप्;डुधाञ्;जुहोत्यादिः}	पूर्वकाल,8	कर_के	having done		
7	प्रकामम् 	5	प्रकामम् 	प्रकाम{नपुं}{2;एक} 	प्रकाम{नपुं}{2;एक} 	कर्म,8	अत्यन्त_को 	very much		
8	अप्रीयत 	6	अप्रीयत 	प्री1{कर्मणि;लङ्;प्र;एक;आत्मनेपदी;प्रीञ्;क्र्यादिः}/प्री2{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;प्रीङ्;दिवादिः}/प्री2{भावे;लङ्;प्र;एक;आत्मनेपदी;प्रीङ्;दिवादिः} 	प्री2{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;प्रीङ्;दिवादिः}	0	हर्षित_हुए	pleased		सकर्मककर्तरि
9	हि 	14	हि 	हि{अव्य} 	हि{अव्य} 	सम्बन्धः,17	क्यों कि	because		
10	महानुभावाः 	13	महानुभावाः 	महानुभाव{पुं}{1;बहु} 	महानुभाव{पुं}{1;बहु} 	विशेषणम्,16	महानुभाव 	great people	<महान्-अनुभावाः>B6	
11	आर्यान् 	10	आर्यान् 	आर्य{पुं}{2;बहु}	आर्य{पुं}{2;बहु}	कर्ता,17	आर्यों_की	of honorable		
12	परिचर्यया 	11	परिचर्यया 	परिचर्या{स्त्री}{3;एक} 	परिचर्या{स्त्री}{3;एक} 	करण,14	परिचर्या_से 	by serving		
13	मुहुः 	12	मुहुः 	मुहुः{अव्य}/मुहुः{अव्य} 	मुहुः{अव्य} 	क्रिया-विशेषणम्,14	पुनः	again		
14	ग्रहीतुम् 	9	ग्रहीतुम् 	ग्रह्1{कृत्_प्रत्ययः:तुमुन्;ग्रहँ;क्र्यादिः} 	ग्रह्1{कृत्_प्रत्ययः:तुमुन्;ग्रहँ;क्र्यादिः} 	प्रयोजनम्,17	वशीभूत करने_के_लिये	to influence		
15	नितान्तम् 	15	नितान्तम् 	नितान्तं{अव्य} 	नितान्तं{अव्य}	क्रिया-विशेषणम्,17	अत्यन्त_को 	a lot		
16	अर्थिनः. 	16	अर्थिनः 	अर्थिन्{पुं}{1;बहु}/अर्थिन्{पुं}{2;बहु}/अर्थिन्{पुं}{5;एक}/अर्थिन्{पुं}{6;एक}/अर्थिन्{नपुं}{5;एक}/अर्थिन्{नपुं}{6;एक}. 	अर्थिन्{पुं}{1;बहु}	कर्ता,17	अभिलाषी होते हैं	wishful		
17	(भवन्ति)	0	भवन्ति	भू1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;भू;भ्वादिः}.	भू1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;भू;भ्वादिः}.	0	होते_हैं	are		अकर्मक
